pubukprn,kiscourseid,kismode,mytarsbj,t001,t048,t064,t080,t096,t112,t128,t144,t160,t176,t192,t208,t224,t240,title,kisaimcode,crseurl,legal_name,provaddress,A*A*A*A* and above,A*A*AC and above,A*A*A and above,AAA and above,ABB and above,BBC and above,CCC and above,Below CCC
10000961,1FDJUTHEATRE-FT-BA,01,CAH25-02-03,0,0,0,15,10,20,15,20,5,5,0,0,0,0,Theatre,000,https://www.brunel.ac.uk/study/undergraduate/theatre-ba,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,10,20,15,20,10,15
10000961,1FDJUTHEATRE-KW-BA,01,CAH25-02-03,0,0,0,15,10,20,15,20,5,5,0,0,0,0,Theatre with Placement Year,000,https://www.brunel.ac.uk/study/undergraduate/theatre-ba,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,10,20,15,20,10,15
10000961,1P4LUJOURPOL-FT-BA,01,CAH24-01,0,0,10,10,30,25,10,5,5,5,0,0,0,0,Journalism (Politics),000,https://www.brunel.ac.uk/study/undergraduate/journalism-politics-ba,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,10,5,10,25,30,20
10000961,1P4LUJOURPOL-FT-BA,01,CAH24-01-05,0,0,10,10,35,25,10,5,5,5,0,0,0,0,Journalism (Politics),000,https://www.brunel.ac.uk/study/undergraduate/journalism-politics-ba,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,10,5,10,25,35,20
10000961,27H8UMEDCOM-FT-BSC,01,CAH24-01-05,0,0,10,10,35,25,10,5,5,5,0,0,0,0,Media and Communications,021,https://www.brunel.ac.uk/study/undergraduate/media-and-communications-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,10,5,10,25,35,20
10000961,27H8UMEDCOM-KW-BSC,01,CAH24-01-05,0,0,10,10,35,25,10,5,5,5,0,0,0,0,Media and Communications with Placement Year,021,https://www.brunel.ac.uk/study/undergraduate/media-and-communications-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,10,5,10,25,35,20
10000961,27H8UMEDCOM-NW-BSC,01,CAH24-01-05,0,0,10,10,35,25,10,5,5,5,0,0,0,0,Media and Communications with Placements,021,https://www.brunel.ac.uk/study/undergraduate/media-and-communications-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,10,5,10,25,35,20
10000961,2CG1UMUSPROD-FT-BA,01,CAH10,1,1,1,12,17,18,18,12,11,2,1,2,0,0,Music (Production),000,https://www.brunel.ac.uk/study/undergraduate/music-production-ba,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,3,13,12,18,18,17,15
10000961,2CG1UMUSPROD-FT-BA,01,CAH25-02-02,0,0,15,25,15,15,15,10,0,0,10,0,0,0,Music (Production),000,https://www.brunel.ac.uk/study/undergraduate/music-production-ba,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,10,0,10,15,15,15,40
10000961,2CG1UMUSPROD-KW-BA,01,CAH10,1,1,1,12,17,18,18,12,11,2,1,2,0,0,Music (Production) with Placement Year,000,https://www.brunel.ac.uk/study/undergraduate/music-production-ba,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,3,13,12,18,18,17,15
10000961,2CG1UMUSPROD-KW-BA,01,CAH25-02-02,0,0,15,25,15,15,15,10,0,0,10,0,0,0,Music (Production) with Placement Year,000,https://www.brunel.ac.uk/study/undergraduate/music-production-ba,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,10,0,10,15,15,15,40
10000961,2DC3UCPMPSCI-FT-BSC,01,CAH11-01-01,0,0,2,5,6,16,26,24,13,1,1,0,1,1,Computer Science (Cybersecurity),021,https://www.brunel.ac.uk/study/undergraduate/computer-science-cybersecurity-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",2,1,14,24,26,16,6,7
